uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
8740e752-00d9-46ac-bf50-649aa8876279,111857925,2022-04-17 10:37:30-07:00,2022-04-17,-122.6425444444,44.8892166667,419.0,,0.0,13.9,0.0,4.7,,1021.8,Lichenomphalia ericetorum,"Silverton, OR 97381, USA",1,84PVV9Q4+
cd519177-3164-4b07-9e2a-6bd393c553bd,111584352,2022-04-15 16:09:10-07:00,2022-04-15,-122.6757467697,45.4448051755,99.0,,1.1,13.3,0.0,5.4,,1018.2,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8VF+
dd9d750a-1eb3-4280-8c27-5c48ad633346,111582363,2022-04-15 16:00:41-07:00,2022-04-15,-122.6773119952,45.4463927642,106.0,,1.1,13.3,0.0,5.4,,1018.2,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8WF+
718d8f45-d7b0-445c-8a7a-f381bf9b4e19,110547594,2022-04-02 12:28:57-07:00,2022-04-02,-122.4134133333,45.8411416667,287.0,,6.1,14.4,,3.8,,1024.0,Lichenomphalia ericetorum,"Yacolt, WA, US",1,84QVRHRP+
0764ae6a-777b-4121-b6d9-6b3a0e8fa019,110353821,2022-04-03 16:41:00-07:00,2022-04-03,-122.5162820029,45.4899783568,113.0,,5.6,14.4,,9.6,,1016.7,Lichenomphalia ericetorum,"Southeast Portland, Portland, OR, USA",1,84QVFFQM+
d8db11e9-262c-41cd-a9e8-aeac5bfd679c,110033956,2022-03-31 12:15:04-07:00,2022-03-31,-122.6288450976,44.884698163,464.0,,3.3,14.4,0.0,2.9,,1023.7,Lichenomphalia ericetorum,"Silver Falls State Park, Silverton, OR, US",2,84PVV9MC+
82476f35-72a5-4cae-a17f-39dd37f23ca7,110033868,2022-03-31 11:29:08-07:00,2022-03-31,-122.6205369552,44.884001253,472.0,,3.3,14.4,0.0,2.9,,1023.7,Lichenomphalia ericetorum,"Silver Falls State Park, Silverton, OR, US",1,84PVV9MH+
c2f63a63-59bd-497a-99cc-452447af4f32,109927835,2022-03-29 16:53:19-07:00,2022-03-29,-122.4026690796,45.5856732828,24.0,,10.0,16.1,0.0,3.8,,1017.6,Lichenomphalia ericetorum,Camas,2,84QVHHPW+
365ef9d4-fe85-48b2-bb3a-aeec54b82a6a,109890465,2022-03-29 19:18:02-07:00,2022-03-29,-122.6778445301,45.4441643833,86.0,,8.9,16.1,0.0,3.6,,1017.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8VC+
a6606770-e22e-4a0c-af2d-46cca64040a8,109885492,2022-03-29 18:00:38-07:00,2022-03-29,-122.679979612,45.4398892936,60.0,,8.9,16.1,0.0,3.6,,1017.7,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QC+
96ef6177-32cc-4921-beb1-e6791d3bf338,109814326,2022-03-28 15:37:00-07:00,2022-03-28,-122.6176816667,45.3617983333,92.0,,11.1,15.6,0.0,5.3,,1008.5,Lichenomphalia ericetorum,"Camassia Nature Preserve, OR, USA",1,84QV996J+
77376aab-8642-45be-82da-1c5b0fd7430a,109595995,2022-03-26 14:50:00-07:00,2022-03-26,-122.5545827168,45.4238681438,167.0,,10.0,18.3,0.0,9.4,,1013.2,Lichenomphalia ericetorum,"Happy Valley, OR, USA",1,84QVCCFW+
d55ac537-1fb4-4e82-8e3c-a2d8023959ac,109185125,2022-03-21 14:10:53-07:00,2022-03-21,-122.6791083333,45.438575,81.0,,6.1,10.0,16.3,13.3,,1028.4,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8QC+
df5fd5b9-a75e-4c67-9e88-8371e45b6396,109115241,2022-03-12 10:11:23-08:00,2022-03-12,-122.65857,44.8840966667,430.0,,0.0,14.4,13.5,14.8,,1013.2,Lichenomphalia ericetorum,"Silver Falls State Park, Silverton, OR, US",1,84PVV8MR+
24d6aa98-9d98-4627-8acb-cb4281d75e19,108557549,2022-03-11 16:35:43-08:00,2022-03-11,-122.7293624729,45.5276376492,164.0,,0.6,16.1,0.0,2.6,,1025.4,Lichenomphalia ericetorum,"Forest Park, Multnomah County, US-OR, US",2,84QVG7HC+
d4e73b65-d3c5-41ce-b304-2486593b0208,106477852,2022-02-09 09:27:30+00:00,2022-02-09,-122.8066633333,45.59645,257.0,,2.2,13.3,0.0,1.0,,1035.3,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH5WV+
4ed87f34-cd06-4782-acdd-97e83ff2b27b,106212001,2022-02-05 12:39:54-08:00,2022-02-05,-122.6291319722,45.3400549722,124.0,,3.3,10.6,0.0,6.6,,1034.7,Lichenomphalia ericetorum,"Canemah, Oregon City, OR 97045, USA",1,84QV89RC+
24a91630-5f7d-44cf-b259-c11c081d3f68,106211982,2022-02-05 12:39:18-08:00,2022-02-05,-122.6291319722,45.3400549722,124.0,,3.3,10.6,0.0,6.6,,1034.7,Lichenomphalia ericetorum,"Canemah, Oregon City, OR 97045, USA",1,84QV89RC+
80a443df-25f2-4560-8cd3-94b34283b841,105075593,2022-01-16 16:44:34+00:00,2022-01-16,-122.92083,45.3813583333,95.0,,2.8,5.6,0.0,1.9,,1022.9,Lichenomphalia ericetorum,"SW Mountain Creek Rd, Sherwood, OR, US",1,84QV93JH+
e586d9db-fdd0-45f4-8b72-44f0e77194c4,98455783,2021-01-27 12:02:16-08:00,2021-01-27,-122.6837529722,45.4364879722,90.0,,3.3,7.2,3.6,12.2,,1000.5,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8P8+
b3d4c941-8999-4e56-9378-8134c0b29b75,74326447,2021-04-03 16:05:03-07:00,2021-04-03,-122.72945333,45.527511673,164.0,,4.4,20.6,0.0,6.3,,1020.2,Lichenomphalia ericetorum,"Balch Creek, Portland, OR, US",2,84QVG7HC+
77cf8a2d-8d15-4bb2-bbdd-972fbba5059c,73334407,2021-04-02 16:40:12-07:00,2021-04-02,-122.7312916667,45.5245466667,243.0,,4.4,18.3,0.0,6.1,,1017.7,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7F9+
608e7272-042a-466f-b7e0-69a8ff47d040,73259664,2021-04-06 15:24:00-07:00,2021-04-06,-122.67268,45.30327,59.0,,2.2,18.9,0.0,4.0,,1019.8,Lichenomphalia ericetorum,"Far West, West Linn, OR, USA",1,84QV883G+
3ed773da-53c1-4969-a283-a987b6e49425,72779727,2021-04-02 09:52:56-07:00,2021-04-02,-122.7911916667,45.582205,283.0,,1.1,17.2,0.0,5.5,,1017.5,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH6J5+
5643122f-e226-4dbc-aa48-13ae9463a178,72393837,2021-03-28 15:08:23-07:00,2021-03-28,-122.4598983675,45.6365354902,61.0,,5.6,11.1,,14.8,,1020.9,Lichenomphalia ericetorum,"Camas, WA, USA",1,84QVJGPR+
952615b1-2bf1-43d4-a6ef-df46eb0273d1,72321198,2021-03-28 11:27:34-07:00,2021-03-28,-122.8231609722,45.6053959722,226.0,,3.3,10.0,,13.8,,1020.6,Lichenomphalia ericetorum,"Portland, OR 97231, USA",1,84QVJ54G+
34e460d5-7cbf-45c2-bb43-7850055eb9a0,72037099,2021-03-25 10:35:27-07:00,2021-03-25,-122.677653,45.4447919722,86.0,,6.7,12.8,0.8,6.1,,1014.5,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8VC+
cd3c8fab-0d7c-4eca-b9a9-f7ba0f222767,72037074,2021-03-25 10:37:09-07:00,2021-03-25,-122.677582,45.4447219722,86.0,,6.7,12.8,0.8,6.1,,1014.5,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8VC+
d5539ed2-1029-4c01-818d-fe0a8115a790,71445805,2021-03-16 13:59:00-07:00,2021-03-16,-122.348507,44.3992,420.0,,,,,,,,Lichenomphalia ericetorum,"Linn County, OR, USA",2,84PV9MX2+
29c9b74c-5d1e-4df1-8a45-6ab688b3df60,70539134,2021-03-03 14:48:08-08:00,2021-03-03,-122.6304816667,45.34304,70.0,,1.1,12.8,0.0,4.0,,1010.2,Lichenomphalia ericetorum,"Canemah Bluff, Oregon City, OR, US",2,84QV89V9+
139a7137-24ea-4adb-a316-2fde69a2a740,68904129,2021-01-31 14:16:49-08:00,2021-01-31,-122.7778388889,45.570225,250.0,,6.7,10.0,,14.4,,1012.9,Lichenomphalia ericetorum,"Northwest Portland, Portland, OR, USA",2,84QVH6CC+
b643e24b-39c8-4c5e-ade5-ec486a8d641e,65514206,2020-11-23 15:29:00-08:00,2020-11-23,-122.5536416667,45.42562,219.0,,5.0,11.1,3.8,7.2,,1018.6,Lichenomphalia ericetorum,"Mount Talbert Nature Park, OR, USA",1,84QVCCGW+
7f96cb35-d6de-4d79-bee6-06d8f686589d,65243308,2018-03-27,2018-03-27,-122.7021,45.393,163.0,,8.3,13.9,,13.4,,1030.8,Lichenomphalia ericetorum,"Cooks Butte Park, Lake Oswego, Clackamas Co., Oregon, USA",1,84QV97VX+
fac6488a-2d5a-4220-af48-8e967ea7dbab,53230988,2020-06-27 14:40:00-07:00,2020-06-27,-121.9335106769,45.9159946167,811.0,,,,,,,,Lichenomphalia ericetorum,"Skamania County, US-WA, US",2,84QWW388+
5a04bd36-1b5e-454a-908c-6f672a5d1e64,49732970,2020-06-14 08:45:55-07:00,2020-06-14,-121.99873333,44.34725833,870.0,,,,,,,,Lichenomphalia ericetorum,"Willamette National Forest, Foster, OR, US",1,84PW82W2+
f1cb859e-864f-45aa-8835-cb1599f0244f,46503843,2020-05-13 11:47:17-07:00,2020-05-13,-122.71756167,45.53198333,88.0,,10.6,17.8,0.8,14.4,,1012.3,Lichenomphalia ericetorum,"Macleay Park, Portland, OR, US",2,84QVG7JJ+
74ae0742-32bc-4c03-820a-75b4e7ae0791,40336543,2020-03-19 16:33:52-07:00,2020-03-19,-122.77243,45.57898667,213.0,,1.1,17.8,0.0,5.1,,1015.9,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",1,84QVH6HH+
a3d8d382-2fd4-46bb-b4af-9fa3f49135b0,40221710,2020-03-18 13:45:58-07:00,2020-03-18,-122.72934667,45.52741167,164.0,,2.8,14.4,0.0,,,1012.1,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7GC+
9f1f2113-bbbe-41d9-a4b9-644fb7915a41,40212606,2020-03-15 14:36:25-07:00,2020-03-15,-122.8849111497,45.4502904972,182.0,,1.1,7.8,0.0,27.4,,1017.2,Lichenomphalia ericetorum,97007,1,84QVF428+
7d64392c-817c-446f-9a32-25ec40f1ab21,39173229,2020-02-22 17:11:09+00:00,2020-02-22,-122.7194145438,45.5300331215,131.0,,0.0,13.3,0.0,6.1,,1021.7,Lichenomphalia ericetorum,"Macleay Park, Portland, OR, US",3,84QVG7JJ+
be1bca81-1c03-4631-b72c-86ece373ffbe,38779721,2020-02-17 14:33:12-08:00,2020-02-17,-122.6750030518,45.4408760071,92.0,,1.7,10.6,0.0,4.3,,1029.6,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8RF+
cf6c9c19-3754-4e53-9773-ee7127c63fbe,38731030,2020-02-16 12:26:00-08:00,2020-02-16,-122.6782074,45.4404605,78.0,,2.2,11.1,1.5,6.5,,1024.6,Lichenomphalia ericetorum,"11321 SW Terwilliger Blvd, Portland, OR 97219, USA",1,84QVC8RC+
a5330f5c-5687-4ef7-9f02-17271bdf1ce1,38508377,2020-02-09 11:21:35+00:00,2020-02-09,-122.678656836,45.4388477421,81.0,,2.8,8.3,0.0,5.0,,1032.3,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8QC+
c7761339-af6d-4921-928b-237d131b64e6,38444130,2020-02-08 13:26:31+00:00,2020-02-08,-122.68071667,45.44105333,60.0,,4.4,8.3,2.3,10.4,,1022.5,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",3,84QVC8R9+
24a701fd-ceec-42d1-808e-bd6403b3c707,37993863,2020-01-25 12:09:49-08:00,2020-01-25,-122.7791290283,45.5716667175,262.0,,7.8,13.9,,10.5,,1014.2,Lichenomphalia ericetorum,"Northwest Portland, Portland, OR, USA",1,84QVH6CC+
549700b9-6e49-4b8e-a692-f1332cb47a76,34512108,2017-03-19 13:21:00-07:00,2017-03-19,-122.7750722222,45.5661361111,305.0,,0.0,13.3,0.0,5.6,,1022.3,Lichenomphalia ericetorum,"Northwest Portland, Portland, OR, USA",2,84QVH68F+
7ce8acf7-6c77-4cd4-a0c1-e5e747ba8da5,26343426,2019-06-03 12:35:56-07:00,2019-06-03,-122.7721711156,45.5699030966,204.0,,10.0,22.8,0.0,9.5,,1018.7,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",1,84QVH69H+
43dceabe-c71f-47d2-8951-30021712b593,25399164,2019-04-13 14:55:53-07:00,2019-04-13,-122.6577786405,45.471731938,2.0,,6.7,11.7,3.0,11.5,,1016.5,Lichenomphalia ericetorum,"Oaks Bottom Lake, Portland, OR, US",1,84QVF8CR+
7921c1e3-b2a6-440b-9b2f-db3d3497fad6,25361670,2008-04-16,2008-04-16,-122.7598266676,45.5600477655,181.0,,6.7,12.2,,2.5,,1028.6,Lichenomphalia ericetorum,"Portland, OR 97210, USA",1,84QVH66R+
d11410c1-9d37-494d-890e-57e757b5b83c,25348785,2019-05-11 11:18:00-07:00,2019-05-11,-121.6998888889,44.4844138889,965.0,,,,,,,,Lichenomphalia ericetorum,"Condado de Jefferson, Oregón, EE. UU.",1,84PWF8M2+
857a4833-628f-4097-9631-8c08c514affa,24966737,2019-05-11 16:48:45-07:00,2019-05-11,-121.699695,44.486582,958.0,,,,,,,,Lichenomphalia ericetorum,"Jack Creek Campground, Sisters Ranger District, Deschutes National Forest, Jefferson County, Oregon, USA",1,84PWF8P2+
4220d5f1-afa9-4ff9-8dea-0ef47f8aca51,22070074,2019-04-05 17:20:45-07:00,2019-04-05,-122.7279891968,45.5277252197,161.0,,,,,,,1008.3,Lichenomphalia ericetorum,"5145 NW Cornell Rd, Portland, OR 97210, USA",1,84QVG7HC+
058f08b9-e829-46cf-b902-2ab88859d10e,21215460,2019-03-12 13:44:48-07:00,2019-03-12,-122.765914917,45.6472358704,17.0,,4.4,8.9,,9.2,,1013.8,Lichenomphalia ericetorum,"Kelley Point Park, 8301-8449 N Kelley Point Park Rd, Portland, OR 97203, USA",1,84QVJ6WM+
a8f3ebd4-0166-4643-a620-e1655db08400,15728849,2016-02-24 14:09:27-08:00,2016-02-24,-122.7501916667,45.5492533333,244.0,,3.9,16.1,,5.2,,1022.1,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",1,84QVG6XX+
68bae242-2c82-4a8d-9757-e05a505f5808,10764249,2018-04-10 10:04:50-07:00,2018-04-10,-122.7295913696,45.5254936218,164.0,,10.0,17.2,3.6,18.0,,1012.5,Lichenomphalia ericetorum,"5080 NW Cornell Rd, Portland, OR 97210, USA",2,84QVG7GC+
655502f5-a696-4293-a045-cf2563f9498d,10476942,2018-03-28 10:23:02-07:00,2018-03-28,-122.6845166667,45.4361033333,90.0,,6.1,14.4,0.0,7.6,,1031.1,Lichenomphalia ericetorum,"Tryon Creek State Park, Portland, OR, US",1,84QVC8P8+
d0283f46-7c13-452e-bd52-73c99e8ac293,10457957,2018-03-27 13:31:10-07:00,2018-03-27,-122.790619269,45.3186067314,46.0,,8.3,13.9,,13.4,,1030.8,Lichenomphalia ericetorum,"Oregon, US",2,84QV8695+
d6d58a04-594b-494c-90e8-c0eab2467a1a,10351327,2018-03-11 09:04:54-07:00,2018-03-11,-122.8733966667,45.4498716667,197.0,,2.8,20.0,0.0,5.7,,1019.3,Lichenomphalia ericetorum,"9449–9599 SW 190th Ave, Beaverton, OR, US",2,84QVC4XG+
a99dffd5-06ec-490f-af88-46a856500b1d,10206481,2018-03-12 10:15:00-07:00,2018-03-12,-122.7658073232,45.6469964236,17.0,,3.3,20.6,0.0,11.3,,1014.3,Lichenomphalia ericetorum,"North Portland, Portland, OR, USA",3,84QVJ6WM+
c54a2ef6-a2d0-45c8-acf7-16fddf1cb22c,10027800,2018-02-27 14:48:00-08:00,2018-02-27,-122.5448833333,45.8103,104.0,,1.7,7.8,,7.3,,1022.7,Lichenomphalia ericetorum,"Clark, Washington, United States",3,84QVRF64+
1c61207f-0092-40f8-b7a9-e22900971e40,9992983,2018-02-25 11:03:17-08:00,2018-02-25,-122.5015033333,45.4542116667,212.0,,1.7,7.8,,17.1,,1016.4,Lichenomphalia ericetorum,"9401–9485 SE Vrandenburg Rd, Portland, OR, US",2,84QVFF3X+
1157bac4-2e1c-4937-8915-4693eb73d221,9807104,2018-02-09 16:56:28-08:00,2018-02-09,-122.5541403798,45.4214047501,157.0,,3.9,10.6,0.0,4.7,,1025.6,Lichenomphalia ericetorum,"10835 SE Mather Rd, Clackamas, OR, US",1,84QVCCCW+
45cf883f-cc76-41da-aa58-81eec6b12fda,9683674,2018-01-31 09:24:00-08:00,2018-01-31,-122.7659833431,45.6472441927,17.0,,,,,1.7,,1024.7,Lichenomphalia ericetorum,"North Portland, Portland, OR, USA",1,84QVJ6WM+
a541ef36-ed97-4689-9796-1112d7eab45e,9045906,2017-12-04 10:24:00-08:00,2017-12-04,-122.7658530884,45.6472596154,17.0,,2.8,7.2,,2.9,,1034.0,Lichenomphalia ericetorum,"North Portland, Portland, OR, USA",1,84QVJ6WM+
d2a45145-054c-4b86-959a-b89ae20f483b,6428714,2017-03-12 14:27:00-07:00,2017-03-12,-122.8307518107,45.3860858728,36.0,,6.7,17.8,0.0,4.9,,1025.0,Lichenomphalia ericetorum,"Washington County, OR, USA",2,84QV95P9+
2831dc29-a7b7-4f6b-a7bd-eb51528ef0cc,5545461,2017-04-02 16:38:41-07:00,2017-04-02,-122.7524539457,45.5320667848,278.0,,2.8,13.3,,8.9,,1027.5,Lichenomphalia ericetorum,"1200 NW Greenleaf Rd, Portland, OR, US",2,84QVG6JX+
44a83335-200f-4e38-a6c5-13a93fdd6290,4870295,2016-12-24 14:57:54-08:00,2016-12-24,-122.6759033333,45.444655,99.0,,-2.7,5.0,0.0,3.6,,1014.2,Lichenomphalia ericetorum,"Tryon Creek State Park, Portland, OR, US",1,84QVC8VF+
