uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
0a94d394-25ad-4fa6-b519-3795095d9c6f,162033298,2023-05-16 12:34:44-06:00,2023-05-16,-104.491905,38.27735,1412.0,,8.3,29.4,0.0,9.7,,1016.7,Coprinellus micaceus,"United Ave, Pueblo, CO, US",1
3a85823e-333e-428c-8fdc-93225c3823c6,161901745,2023-05-15 16:54:01-06:00,2023-05-15,-105.2976321647,40.0160855256,1689.0,,8.0,15.0,3.5,4.1,,1030.8,Coprinellus micaceus,"Colorado, US",1
3d4ecc57-ce44-490e-a2f0-3732028a1a5d,161889665,2023-05-15 17:23:03-06:00,2023-05-15,-105.0599241111,39.6657263541,1666.0,,7.8,15.0,,7.9,,1029.1,Coprinellus micaceus,"Colorado, US",2
656f8704-b977-4682-abf7-910d306a9cb6,161317480,2023-05-12 17:46:52-06:00,2023-05-12,-103.62151259,40.30773848,1280.0,,9.0,15.0,13.7,39.8,,1015.6,Coprinellus micaceus,"Brush, CO 80723, USA",1
b3da8114-9661-401b-a160-4e918a7d8418,160655965,2023-05-08 17:49:41-06:00,2023-05-08,-104.8400919816,39.5828901178,1755.0,,4.4,21.1,,10.0,,1013.7,Coprinellus micaceus,"S Revere Pkwy, Centennial, CO, US",1
548b237d-fb77-47cc-bced-79f5fe0ed166,160010463,2023-05-05 18:38:12-06:00,2023-05-05,-104.9974805117,39.7470855663,1599.0,,9.2,21.4,0.0,13.1,,1005.5,Coprinellus micaceus,"Central Business District, Denver, CO, USA",1
7a469b05-75a0-4b57-961a-1680e264d08b,159995420,2023-05-05 16:47:54-06:00,2023-05-05,-104.9654916667,39.67537,1634.0,,9.2,21.4,0.0,13.1,,1005.5,Coprinellus micaceus,"S High St, Denver, CO, US",1
0e61dae5-1acb-4f98-8a93-1f470f6a6cae,157762078,2023-04-29 10:39:31-06:00,2023-04-29,-105.2051155784,39.8090558105,1758.0,,6.0,22.0,0.0,9.9,,1020.4,Coprinellus micaceus,"Colorado, US",1
04fd765a-9612-4c57-8538-004472df8fb8,156823561,2023-04-26 16:40:51-06:00,2023-04-26,-105.2179333333,39.9927583333,1619.0,,4.0,15.0,6.1,6.0,,1018.9,Coprinellus micaceus,"55th St, Boulder, CO, US",1
1db0be43-e0a8-47f3-943b-f3305af0fcc1,147001274,2022-05-11 10:37:58-06:00,2022-05-11,-102.2312266646,40.5811022331,1127.0,,12.0,37.0,0.0,22.7,,1011.4,Coprinellus micaceus,United States,1
de09c62c-7f95-412d-9201-b87a5f28f6d8,138077350,2022-10-08 12:04:33-06:00,2022-10-08,-104.8344633333,39.6847033333,1700.0,,4.3,18.9,0.0,6.8,,1027.6,Coprinellus micaceus,"Jewell Wetlands Park, Aurora, CO, US",1
facce25e-e5fe-46d8-810e-c22245b72a3b,137785218,2022-10-06 13:44:14-06:00,2022-10-06,-104.8813171387,39.7559204102,1617.0,,7.4,19.7,0.0,7.5,,1024.1,Coprinellus micaceus,Denver,1
029e4aef-5d10-40c9-9a80-acb37239b9a8,137657107,2022-10-05 11:45:56-06:00,2022-10-05,-105.1230239868,40.5346984863,1578.0,,6.7,22.2,0.0,7.9,,1023.3,Coprinellus micaceus,Fort Collins,1
55abb61c-dc68-495b-8662-ae8c43c91a9b,136323463,2022-09-24 11:59:13-06:00,2022-09-24,-104.95565,39.7504611111,1607.0,,9.8,25.9,0.0,8.3,,1018.3,Coprinellus micaceus,"City Park, Denver, CO, USA",1
77c180a7-3e09-4543-a02d-84099f2b4454,136103706,2022-09-22 18:03:03-06:00,2022-09-22,-104.8139801025,38.8518371582,1852.0,,7.8,11.7,0.5,13.7,,1021.6,Coprinellus micaceus,Colorado Springs,1
9fed1eb3-561b-4764-9e50-3405d0fa1a92,135814096,2022-09-20 12:01:36-06:00,2022-09-20,-105.0924301147,39.9801330566,1588.0,,9.9,33.0,0.0,5.5,,1019.4,Coprinellus micaceus,"Boulder County, US-CO, US",1
8a5faedf-813d-49a8-aa5c-2ba26030c54d,132986034,2022-08-08 14:10:00-06:00,2022-08-08,-107.7738583333,37.9224388883,2928.0,,11.0,25.0,0.0,6.9,,1033.8,Coprinellus micaceus,"San Miguel County, CO, USA",1
f01652b0-7e77-4b94-9c1c-5e0bc9cee5de,124406153,2022-07-02 10:14:24-06:00,2022-07-02,-105.0055007935,39.7569351196,1578.0,,15.9,29.7,0.0,11.8,,1013.2,Coprinellus micaceus,Denver,1
86382832-397a-49e5-b586-b4e6cc802203,123787734,2022-06-19 13:39:49-06:00,2022-06-19,-103.23658,44.0720971667,1014.0,,20.0,34.0,0.0,16.5,,1007.8,Coprinellus micaceus,"West Blvd, Rapid City, SD, US",1
8529b00c-5bbb-49b1-8fd7-f1ff003f6262,122173006,2022-06-17 09:36:51-06:00,2022-06-17,-105.1312506295,40.1660379006,1525.0,,18.2,33.3,0.5,9.6,,1018.3,Coprinellus micaceus,"N 95th St, Longmont, CO, US",1
ff14088f-dac9-4c17-8afe-226cf39e7027,121904430,2022-06-15 10:54:47-06:00,2022-06-15,-103.2362883333,44.0709138333,1014.0,,7.0,26.0,0.0,16.7,,1009.6,Coprinellus micaceus,"West Blvd, Rapid City, SD, US",1
412bee2d-6f18-4532-99df-93aca44242d1,121902330,2022-06-15 11:19:43-06:00,2022-06-15,-103.235145,44.0803,994.0,,7.0,26.0,0.0,16.7,,1009.6,Coprinellus micaceus,"West Blvd, Rapid City, SD, US",1
f9a933da-6509-452a-a29f-09f4c9000a56,121134594,2022-06-10 13:55:08-06:00,2022-06-10,-106.9092636108,40.7393836975,2305.0,,6.9,28.7,0.0,6.6,,1022.5,Coprinellus micaceus,Clark,1
f05d0305-2a3b-4dde-8a6b-87163bd25bf2,121121499,2022-06-10 11:52:10-06:00,2022-06-10,-103.2346583333,44.0736833333,1008.0,,11.0,28.0,0.0,13.4,,1011.8,Coprinellus micaceus,"Fairview St, Rapid City, SD, US",1
28d4a5de-3558-4c1a-afa8-e0c946912346,120752244,2022-06-05 12:57:56-06:00,2022-06-05,-105.1589361667,39.6601783333,1752.0,,14.0,26.0,0.8,9.9,,1011.4,Coprinellus micaceus,"Bear Creek Lake Park, Lakewood, CO, US",1
f448c262-111f-432b-8f0f-80fd783c61ba,120703826,2022-06-07 12:36:56-06:00,2022-06-07,-104.9385070801,39.7355079651,1625.0,,10.8,24.5,1.0,8.1,,1011.7,Coprinellus micaceus,Denver,1
2ef43ec1-4065-4c6c-b912-8df6db500ce4,120079897,2022-06-03 16:10:17-06:00,2022-06-03,-102.9810732231,41.1317550376,1246.0,,6.7,26.1,2.0,18.7,,1011.2,Coprinellus micaceus,"Sidney, NE 69162, USA",1
5cb5c55b-f00f-4fdf-8307-79583c8c3ce1,119905991,2022-06-02 12:34:40-06:00,2022-06-02,-105.06783998,39.84550703,1638.0,,8.0,20.0,0.0,6.7,,1019.9,Coprinellus micaceus,"Lake Arbor, Arvada, CO 80003, USA",1
1044c8a7-1274-431d-9b88-7ca205fc1c86,119362954,2022-05-29 11:26:43-06:00,2022-05-29,-105.0164333333,39.8457033333,1656.0,,10.0,21.0,2.7,15.8,,1001.8,Coprinellus micaceus,"W 82nd Pl, Westminster, CO, US",1
5b330ee8-c0ea-44b8-a75d-f90d2b6fc914,119362857,2022-05-29 09:05:10-06:00,2022-05-29,-105.0484305,39.6491883333,1652.0,,10.0,22.8,,14.7,,995.9,Coprinellus micaceus,"Fort Logan National Cemetery, Denver, CO, US",1
ed784f1d-3072-49c2-8a1a-1bb6fa8ed921,119357176,2022-05-26 14:51:27-06:00,2022-05-26,-104.9548501521,39.7452854286,1615.0,,5.8,26.8,,10.4,,1012.6,Coprinellus micaceus,"City Park, Denver, CO, USA",1
83a76931-81c5-44dc-b845-6302220f57b0,118929672,2022-05-27 09:40:43-06:00,2022-05-27,-104.95227,39.74393,1610.0,,10.9,30.5,,10.9,,1008.0,Coprinellus micaceus,"City Park, Denver, CO, US",1
601ebcc6-ecd5-4a9a-9cb3-2db22ecdd647,118281163,2022-05-22 14:34:01-06:00,2022-05-22,-105.0729221667,39.858775,1671.0,,2.0,15.0,0.1,9.1,,1022.7,Coprinellus micaceus,"W 88th Ave, Westminster, CO, US",1
3b34097a-7217-462d-9d6d-1ab985efae15,118281047,2022-05-22 14:27:50-06:00,2022-05-22,-105.0739971667,39.8583966667,1671.0,,2.0,15.0,0.1,9.1,,1022.7,Coprinellus micaceus,"Towne Center at Brookhill, Westminster, CO, US",1
a14492c0-57ec-4978-8efa-b8c5a8ad128d,117946021,2022-05-12 11:09:32-06:00,2022-05-12,-104.9253916667,39.6945083333,1647.0,,12.2,20.6,,25.1,,1006.5,Coprinellus micaceus,"S Glencoe St, Denver, CO, US",1
9a498a8c-268c-4b93-859c-191dc296e548,117371696,2022-05-12 16:14:50-06:00,2022-05-12,-104.7371966667,38.781855,1823.0,,13.9,25.0,0.0,35.3,,1004.5,Coprinellus micaceus,"Grey Owl Pt, Colorado Springs, CO, US",1
f6fbb07f-f156-4305-9e43-61fe1cba58e4,117047021,2022-05-14 17:14:03-05:00,2022-05-14,-100.4574793205,41.0288320075,819.0,,7.2,24.4,0.0,10.1,,1015.4,Coprinellus micaceus,"Brady, NE 69123, USA",1
2b09ae97-ddc5-4496-9a9d-34c0cd1bb58e,116864617,2022-05-13 10:30:36-06:00,2022-05-13,-103.2066583333,44.047375,992.0,,2.2,21.1,0.0,22.7,,1010.2,Coprinellus micaceus,"Elm Ave, Rapid City, SD, US",1
9bcad1b2-66a3-4820-993b-082ddf099c15,116344083,2022-05-09 11:24:39-06:00,2022-05-09,-104.9297866667,39.6817466667,1659.0,,12.3,25.2,,24.5,,994.7,Coprinellus micaceus,"E Jewell Ave, Denver, CO, US",1
37089c78-f0bf-4256-85f0-98f9b58ffedc,114425262,2022-05-01 16:07:22-06:00,2022-05-01,-104.9965133333,39.691575,1599.0,,4.6,16.5,,18.1,,1009.8,Coprinellus micaceus,"S Platte River Dr, Denver, CO, US",1
c456a266-3468-4b67-a91f-f8999e43cc69,114378816,2022-05-01 14:05:16-06:00,2022-05-01,-105.2950997929,40.0131510957,1655.0,,3.0,15.0,1.0,8.8,,1014.5,Coprinellus micaceus,"Eben G Fine Park, Boulder, CO, US",1
bd11c9f2-f5e4-4b80-863a-7f21d1afead4,90592199,2021-08-09 15:52:00-04:00,2021-08-09,-104.8021701779,41.1388130525,1853.0,,15.0,33.9,0.0,15.5,,1008.1,Coprinellus micaceus,"Cheyenne, WY, USA",2
7b3d0384-9074-436e-b8bc-06aa87de07e0,89675625,2021-08-02 12:44:43-06:00,2021-08-02,-106.8195800781,39.190864563,2417.0,,11.1,22.2,,6.1,,1020.4,Coprinellus micaceus,Aspen,1
44fd7b4a-e9c5-4203-a886-7b112e0b06aa,86423415,2021-07-10 10:16:16-06:00,2021-07-10,-104.6984669288,38.2589961123,1440.0,,18.3,32.2,0.0,17.3,,1014.7,Coprinellus micaceus,"Pueblo, CO, US",1
d667d2a9-ccd3-405e-b01d-7ecf10b55238,85408819,2021-07-02 19:39:54-04:00,2021-07-02,-101.6624221802,41.226234436,956.0,,16.7,29.3,0.0,13.2,,1020.9,Coprinellus micaceus,Ogallala,1
67575cc1-7d94-4881-b695-9aa7df06995d,85369633,2021-07-02 12:46:55-06:00,2021-07-02,-104.7817153931,38.8446159363,1879.0,,13.9,23.3,0.0,10.8,,1018.3,Coprinellus micaceus,Colorado Springs,1
d34156ca-a3b8-40fe-b506-ebb915582649,85141486,2021-06-30 14:10:00-06:00,2021-06-30,-104.6072591624,38.2822812928,1444.0,,16.1,28.9,0.0,15.1,,1017.0,Coprinellus micaceus,"Mineral Palace, Pueblo, CO 81003, USA",1
86adf587-71df-40cb-9764-487489b2412d,84457634,2021-06-25 13:08:35-06:00,2021-06-25,-105.0919000262,39.7665831374,1684.0,,14.0,23.0,6.3,11.6,,1017.9,Coprinellus micaceus,"Lutheran Medical Center, Wheat Ridge, CO, US",1
c322cee3-e1f6-4bbb-b39a-fd6e759ac1ec,82233056,2021-06-08 18:53:53-06:00,2021-06-08,-104.9990836794,39.5270074765,1760.0,,12.8,32.2,0.0,17.8,,1006.9,Coprinellus micaceus,"Countrybriar Ln, Highlands Ranch, CO, US",1
e9534148-4c55-47b6-ac63-825ed8b876cd,81804817,2021-06-05 20:27:09-06:00,2021-06-05,-104.9826944444,39.6583666667,1637.0,,13.9,31.7,,14.6,,1006.0,Coprinellus micaceus,"Englewood, CO, USA",1
dc693c96-9be0-4a94-9f01-e27efefadc62,81702111,2021-06-03 21:51:27-06:00,2021-06-03,-104.834340848,39.6835723306,1700.0,,11.4,27.7,0.0,11.3,,1012.9,Coprinellus micaceus,"Jewell Wetlands, Aurora, CO 80012, USA",1
9f2200eb-3a53-4ab7-9a41-b611ad3a91e1,80891970,2021-05-30 09:38:51-06:00,2021-05-30,-104.9781469905,39.6828388982,1625.0,,10.3,15.5,,21.6,,1017.5,Coprinellus micaceus,"Denver County, US-CO, US",1
a7a9f06e-6da3-4a3f-908f-23ff3e70f9d0,80069849,2021-05-22 11:55:34-06:00,2021-05-22,-103.2720633333,43.9913833333,1082.0,,3.9,13.3,0.0,24.5,,1024.1,Coprinellus micaceus,"Reptile Gardens, Rapid City, SD, US",1
4d061048-1bbc-4956-9dec-3c5a3eb0d04d,80005956,2021-05-23 09:03:00-06:00,2021-05-23,-104.96525928,39.6986557017,1627.0,,12.3,22.5,,21.5,,1009.8,Coprinellus micaceus,"Washington Park, Denver, CO, USA",1
6433f116-fb19-4700-9ea1-1724b4eb9825,79853497,2021-05-22 10:54:35-06:00,2021-05-22,-104.9945666667,39.6993466667,1598.0,,12.3,22.2,,18.8,,1013.2,Coprinellus micaceus,"Vanderbilt Park, Denver, CO, US",1
40525079-4f68-4697-9f0c-4a96e705aba5,79823206,2021-05-22 11:24:20-06:00,2021-05-22,-104.97352,39.751625,1611.0,,12.3,22.2,,18.8,,1013.2,Coprinellus micaceus,"N Downing St, Denver, CO, US",1
eb93689a-894e-466b-9c9f-339c8e636d14,79565142,2021-05-19 12:15:01-06:00,2021-05-19,-105.0788945,39.510155,1659.0,,7.2,21.1,0.0,12.0,,1009.2,Coprinellus micaceus,"Chatfield State Park, Littleton, CO, US",1
61f6579e-87f1-4fd0-aa26-1cdbc14c428c,79528718,2021-05-20 09:17:14+00:00,2021-05-20,-109.9588705997,40.3008352,1535.0,,3.3,28.3,0.0,15.4,,997.5,Coprinellus micaceus,"Ballard, UT, USA",1
f2f2e448-af3a-4ddd-bb76-a6e7ff4279d8,79472310,2021-05-19 10:57:00-06:00,2021-05-19,-104.960856915,39.7018791817,1633.0,,8.0,20.5,,11.5,,1007.8,Coprinellus micaceus,"Washington Park, Denver, CO, USA",1
11305cd5-c7b7-49a0-b7d9-e1b196efcf73,79299768,2021-05-18 11:39:55-06:00,2021-05-18,-104.8219588944,38.8471751735,1850.0,,6.7,17.2,11.9,16.9,,1011.2,Coprinellus micaceus,"Colorado College, Colorado Springs, CO, US",2
e359c16a-c7b9-44a1-a01a-3685b4dad4c2,78923221,2021-05-15 16:22:54-06:00,2021-05-15,-105.2086413133,40.5770478392,2111.0,,10.6,20.0,0.9,8.2,,1014.0,Coprinellus micaceus,"Lory State Park, Loveland, CO, US",1
ecf7a4a5-d917-4b50-94de-35947ca5eff4,78650405,2021-05-13 19:15:22-06:00,2021-05-13,-105.0920389855,40.5701127809,1532.0,,3.9,23.9,0.0,7.7,,1018.2,Coprinellus micaceus,"Colorado State University, Fort Collins, CO, US",1
37802df7-7c17-4ea0-acd1-b00dc9c5d00e,77527773,2021-05-05 17:40:03-06:00,2021-05-05,-105.0914872835,40.5825221588,1533.0,,5.0,15.6,,9.5,,1020.8,Coprinellus micaceus,"S Washington Ave, Fort Collins, CO, US",1
2a115950-b47b-4dbe-8af8-82322672a1c8,77356898,2021-05-04 16:18:45-06:00,2021-05-04,-104.8842384853,39.6782060853,1672.0,,1.3,14.1,,9.6,,1017.2,Coprinellus micaceus,"E Evans Ct, Denver, CO, US",1
bb7d6e64-87ff-45f7-b205-2445ed4e80a9,77348938,2021-05-04 15:22:57-06:00,2021-05-04,-105.1537512587,39.8287531608,1687.0,,2.0,14.0,0.6,8.1,,1018.8,Coprinellus micaceus,"Colorado, US",1
f6e27584-7f97-4f7c-ba15-383dde6b41ad,75366689,2021-04-26 15:35:51-06:00,2021-04-26,-103.21302,44.09728883,1009.0,,2.8,17.2,1.0,14.0,,1002.0,Coprinellus micaceus,"Mac Arthur St, Rapid City, SD, US",1
0900410a-0c21-432c-95ba-cc1b4cc0db39,60928853,2020-09-20 09:36:00-06:00,2020-09-20,-104.6519358261,38.2648110275,1455.0,,10.6,31.7,0.0,10.8,,1012.6,Coprinellus micaceus,"Aberdeen, Pueblo, CO, USA",1
b3a2c269-18e9-4fd1-8093-4f10288ebbbf,57689313,2020-08-26 15:28:23-07:00,2020-08-26,-105.57308089,41.3144062646,2199.0,,,,,,,,Coprinellus micaceus,"University of Wyoming, Laramie, WY, US",1
037df043-cabb-43ac-8653-671d30551aee,56185378,2020-08-11 19:51:58-06:00,2020-08-11,-104.8020802438,38.8416795129,1858.0,,13.9,35.6,0.0,13.3,,1010.4,Coprinellus micaceus,"Colorado Springs, CO 80909, USA",1
7882a653-a9ff-40f5-8ba6-6c0106339695,48794840,2020-06-07 10:18:36-06:00,2020-06-07,-105.2729786649,40.0079268218,1664.0,,12.0,31.0,,,,,Coprinellus micaceus,"University of Colorado Boulder, Boulder, CO, US",1
f883171d-a131-4732-be7b-c8e894159bc7,46287639,2020-05-17,2020-05-17,-104.9652265717,39.69973904,1627.0,,9.9,23.4,,11.3,,1014.2,Coprinellus micaceus,"Washington Park, Denver, CO, USA",1
b6570116-eccb-4e1e-83e6-f6cd27970928,45536049,2020-05-10 16:12:34-06:00,2020-05-10,-105.1215082477,39.7740379509,1651.0,,3.0,17.0,,12.4,,,Coprinellus micaceus,"W 41st Pl, Wheat Ridge, CO, US",2
2e40bd16-8056-430e-8e95-4e97fd4d6d49,44799705,2020-05-03 15:41:28-06:00,2020-05-03,-105.0861774336,40.5942731199,1526.0,,8.9,23.9,,10.7,,1013.1,Coprinellus micaceus,"Sycamore St, Fort Collins, CO, US",1
ae41cf7a-2a0d-4c6c-8512-e941bc50e97d,43209942,2020-04-20 11:07:00-06:00,2020-04-20,-105.1282516858,39.7527514977,1714.0,,4.0,18.0,,,,,Coprinellus micaceus,"Applewood, Lakewood, CO, USA",1
060dce57-bc62-4243-9958-4b6e300a7535,43107611,2020-04-01 08:12:39-06:00,2020-04-01,-105.05560283,39.74238833,1639.0,,6.3,19.5,,13.6,,1003.7,Coprinellus micaceus,"W 16th Ave, Lakewood, CO, US",1
13cef63f-e53c-4afb-a2fe-e3d6b7a4ad12,40349139,2018-08-19,2018-08-19,-107.836,37.9421,2652.0,,8.0,21.0,,3.6,,,Coprinellus micaceus,"Telluride, Colorado, USA",2
ede79cd4-6d5f-4ee3-a4fb-fe93af9ecbd2,40349128,2018-08-16,2018-08-16,-107.836,37.9421,2652.0,,11.0,23.0,,6.2,,,Coprinellus micaceus,"Telluride, Colorado, USA",2
b6f11455-6948-4823-9a7b-f20e2f209054,33293968,2010-08-06 16:41:00-06:00,2010-08-06,-104.9552675085,37.9206488387,2210.0,,,,,,,,Coprinellus micaceus,"Pueblo County, CO, USA",1
dcff3c68-f8a3-4e46-95ce-f2e6ce5d3f88,31422050,2019-08-24 13:13:49-06:00,2019-08-24,-105.0875205573,39.6793549775,1697.0,,17.2,28.7,,12.7,,1010.7,Coprinellus micaceus,"W Evans Pl, Lakewood, CO, US",1
1069ba32-a68a-4075-82d5-f99523046cdf,31208087,2019-08-19 13:45:26-06:00,2019-08-19,-106.7962479965,37.1952183545,2609.0,,,,,,,,Coprinellus micaceus,"Archuleta County, US-CO, US",1
29152a0a-7095-4759-b51d-5afdb3dace6c,25077811,2019-05-13 13:25:38-06:00,2019-05-13,-105.267395,40.0001972217,1660.0,,8.0,25.0,,7.7,,,Coprinellus micaceus,"700 20th St, Boulder, CO, US",1
c3e24b25-e1cb-4620-9078-0261fc61f070,24119372,2019-04-28 14:29:21-06:00,2019-04-28,-105.273055,40.0217278333,1632.0,,6.0,24.0,,16.4,,,Coprinellus micaceus,"1741 Pine St, Boulder, CO, US",3
8c61f367-ce41-4b83-b478-a50d4ff5476c,23642899,2019-04-28 09:08:49-06:00,2019-04-28,-105.0996206859,39.8067420989,1636.0,,10.4,23.1,,18.9,,1002.5,Coprinellus micaceus,"6077 Flower St, Arvada, CO, US",1
2f824acc-1538-41a2-ae32-be2f436273e7,23398949,2019-04-27 10:21:03-06:00,2019-04-27,-105.0862182119,39.4983876916,1671.0,,5.6,20.6,,19.0,,1009.0,Coprinellus micaceus,"Chatfield, Littleton, CO, US",1
aa7e150c-56e5-4583-ae75-a17e23ad44f5,23279410,2019-04-26 07:47:00-06:00,2019-04-26,-105.1228420162,40.1614083421,1522.0,,,,,10.0,,,Coprinellus micaceus,"Boulder County, CO, USA",1
650f9d9b-e005-4636-983b-9e8a5dec1594,22568716,2019-04-16 11:56:00-06:00,2019-04-16,-108.74717,39.1488916667,1365.0,,9.4,19.4,0.0,20.5,,1004.4,Coprinellus micaceus,"963–971 Kingsview Rd, Fruita, CO, US",1
2f1f60ad-b7cf-4fda-a960-6eff61f92eb8,12313198,2018-05-09 12:53:25-06:00,2018-05-09,-105.2707833333,40.0200611667,1626.0,,,,,4.7,,,Coprinellus micaceus,"2016 19th St, Boulder, CO, US",3
89416123-b15e-4461-8b4b-6cd7daebd7e8,11957082,2018-04-30 16:37:22-06:00,2018-04-30,-105.2727366667,40.0227666667,1630.0,,8.0,20.0,,7.2,,,Coprinellus micaceus,"1815 Mapleton Ave, Boulder, CO, US",3
fe18fed6-1ee4-4136-8288-db4db31cf03a,11848079,2018-04-29 17:58:20-06:00,2018-04-29,-104.89584229,39.56751128,1748.0,,12.8,25.6,0.0,22.1,,1002.4,Coprinellus micaceus,"8045 E Phillips Ave, Centennial, CO 80112, USA",1
677d0e61-47e9-4bab-9d1a-c4b1deec6b67,11772137,2018-04-29 12:25:54-06:00,2018-04-29,-103.0280592387,39.7863338935,1402.0,,6.7,28.9,0.0,21.4,,1002.6,Coprinellus micaceus,"14956 County Road NN, Anton, CO, US",2
d431732b-368b-4cb7-a67b-b087a2883ad6,9364089,2014-08-09 18:53:00-06:00,2014-08-09,-105.5056916667,40.4086416667,2650.0,,13.5,32.6,,6.1,,,Coprinellus micaceus,"Larimer County, CO, USA",1
70dde0aa-3734-40f3-a1e3-393de38e23ca,7487792,2017-08-12 19:34:18-06:00,2017-08-12,-105.24965,39.97237,1682.0,,13.0,27.0,,4.8,,,Coprinellus micaceus,"Viele Lake, Boulder, CO, US",1
690f794e-0269-48a8-85cf-df8e82300693,7478869,2017-08-13 12:13:02-06:00,2017-08-13,-105.0586285909,40.596823236,1517.0,,14.4,30.0,,9.3,,1011.4,Coprinellus micaceus,"712 Alta Vista St, Fort Collins, CO, US",1
e7e6a861-7a7c-41ef-9627-b510a4af9ce1,6584151,2017-06-05 15:31:00-04:00,2017-06-05,-105.1481333333,40.1901972222,1548.0,,12.0,28.0,,5.2,,,Coprinellus micaceus,"Boulder, Colorado, United States",2
