uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
d671672c-8eca-4622-a725-127b878a7c1f,98893127,2021-10-21 08:31:04-07:00,2021-10-21,-122.730025,45.5280716667,164.0,,8.9,18.9,,9.2,,1009.7,Hypholoma fasciculare,"NW Cornell Rd, Portland, OR, US",1,84QVG7H9+
6e144955-2f00-468a-96d8-def71ab89fc0,98765886,2021-10-19 17:57:42-07:00,2021-10-19,-122.5416666667,45.8186111111,91.0,,3.9,15.0,0.0,1.9,,1009.6,Hypholoma fasciculare,"Battle Ground, WA 98604, USA",1,84QVRF95+
56de6af7-5d4a-4d67-a6d5-35ce32ab8136,98765661,2021-10-19 17:59:45-07:00,2021-10-19,-122.5416666667,45.8188888889,100.0,,3.9,15.0,0.0,1.9,,1009.6,Hypholoma fasciculare,"Battle Ground, WA 98604, USA",1,84QVRF95+
9c54c49f-22b2-4557-9036-c9ed9e16e45d,98765553,2021-10-19 17:58:20-07:00,2021-10-19,-122.5416666667,45.8186111111,91.0,,3.9,15.0,0.0,1.9,,1009.6,Hypholoma fasciculare,"Battle Ground, WA 98604, USA",1,84QVRF95+
0f17dc35-af04-4e8d-955c-bcb8fb9d8a8e,98650412,2021-10-18 14:20:24-07:00,2021-10-18,-122.5252533333,45.516495003,92.0,,6.1,15.6,0.0,5.0,,1014.7,Hypholoma fasciculare,"David Douglas High School, Portland, OR, US",1,84QVGF8F+
6ab98525-b8e4-4ed6-8d32-b95e28b5980a,98128605,2021-10-13 12:08:04-07:00,2021-10-13,-122.7314083333,45.54378,217.0,,4.4,11.7,,4.9,,1020.0,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVG7V9+
84b525e4-cbda-4369-bb90-dfa50b61cf28,98122582,2021-10-13 09:49:13-07:00,2021-10-13,-122.77485,45.5781216667,259.0,,4.4,11.7,,4.9,,1020.0,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6HG+
683f7eef-c6e3-4693-b75e-3b7a20cb9893,98075498,2021-10-09 11:33:30-07:00,2021-10-09,-122.7756283333,45.5803666667,225.0,,5.0,17.2,,3.4,,1023.5,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6JF+
e64a9474-8a1f-478d-97bb-24ba1a051f26,98052137,2021-10-12 15:27:32-07:00,2021-10-12,-122.6751739565,45.4554027034,146.0,,3.3,12.2,2.5,7.2,,1021.8,Hypholoma fasciculare,"SE Umatilla St, Portland, OR, US",1,84QVF84F+
488ed995-4836-4b43-b037-8ac97a5470db,97875742,2021-10-10 14:37:13-07:00,2021-10-10,-122.7921616667,45.5807283333,318.0,,7.2,15.6,,8.2,,1022.8,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6J5+
7f0d6d17-586c-4587-9f4b-4f0473a9fedb,97826772,2021-10-10 12:28:43-07:00,2021-10-10,-122.7971472222,45.5882583333,235.0,,7.2,15.6,,8.2,,1022.8,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6Q3+
5e6a7ff8-f607-43b1-8955-ad49ee015afa,97499316,2021-10-07 15:16:56-07:00,2021-10-07,-122.643945,44.852,488.0,,5.6,16.7,0.0,9.4,,1019.0,Hypholoma fasciculare,"Silver Falls State Park, Stayton, OR, US",1,84PVV924+
0e985ec3-1d5c-40d0-90ee-eade085e9ca7,96986441,2021-10-02 17:43:39-07:00,2021-10-02,-122.7849342955,45.5877515286,181.0,,6.7,21.7,0.0,3.8,,1022.0,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6Q8+
529ffe3f-4fef-4fa6-8b66-2b7578e839bd,96312277,2021-09-26 17:48:45-07:00,2021-09-26,-122.71353028,45.5080219512,191.0,,14.4,23.9,2.3,13.7,,1011.2,Hypholoma fasciculare,"Oregon Zoo, Portland, OR, US",2,84QVG75P+
1023ca25-7351-4eba-87f0-01135d9d55d9,78305967,2020-10-16 17:36:47-07:00,2020-10-16,-122.7166883333,45.5159866667,250.0,,7.2,18.9,0.0,3.2,,1026.0,Hypholoma fasciculare,"Hoyt Arboretum, Portland, OR, US",2,84QVG78M+
325573c6-7816-4763-a701-442c881c856e,71989872,2020-11-03 07:23:00+00:00,2020-11-03,-122.67907,45.4407883333,78.0,,7.8,16.7,9.9,12.2,,1015.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RC+
6043af47-1e44-46d3-bcd0-23f2145fc1b9,68927605,2021-01-31 09:13:32+00:00,2021-01-31,-122.7668639154,45.568594092,221.0,,6.7,10.0,,14.4,,1012.9,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH69M+
9fd37f2a-6fc8-4224-a9ee-07b649d14e41,68832946,2021-01-30 08:15:59-10:00,2021-01-30,-122.4969916418,45.4906998445,138.0,,5.6,8.3,,23.7,,1013.7,Hypholoma fasciculare,Powell Butte Nature Park,1,84QVFGR3+
1b687c1c-5f48-4bb4-8408-f70c470fefcb,67838468,2021-01-09 14:14:30-08:00,2021-01-09,-122.7971944444,45.5878305556,235.0,,0.6,8.9,0.0,5.9,,1025.7,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6Q3+
4ce92ccf-be34-4632-b5f5-c852a10d07a5,67784318,2021-01-08 14:41:00-10:00,2021-01-08,-122.6792388889,45.4407472222,60.0,,1.1,11.1,4.3,8.3,,1023.6,Hypholoma fasciculare,"Multnomah, Oregon, United States",1,84QVC8RC+
b61a746a-57c3-4f88-beea-f4e9e0de43d3,67598278,2021-01-04 12:47:57-08:00,2021-01-04,-122.7799576521,45.5772119851,265.0,,7.8,11.1,,12.0,,1008.0,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6GC+
7d2b9e27-d881-405e-b09c-24e633de1dab,67266971,2020-12-29 09:41:26+00:00,2020-12-29,-122.7955079722,45.3064379722,61.0,,-3.3,2.8,0.6,2.7,,1026.2,Hypholoma fasciculare,"Far West, Sherwood, OR, USA",1,84QV8643+
e879fe18-9463-4769-8158-afa54ab2c884,66958606,2020-12-22 15:55:24-08:00,2020-12-22,-122.6158366667,45.5415583333,62.0,,0.6,9.4,1.5,10.8,,1026.7,Hypholoma fasciculare,"NE Wistaria Dr, Portland, OR, US",2,84QVG9RM+
e8cd4f5f-1fde-40cd-b603-91628c94f689,66755766,2020-12-18 16:14:21-08:00,2020-12-18,-122.890625,45.48644167,61.0,,3.3,10.0,,12.4,,1022.2,Hypholoma fasciculare,"SW Masters Loop, Beaverton, OR, US",1,84QVF4P5+
2d0d295c-627b-491e-a1e2-4c68e0a85da5,66437924,2020-12-08 14:51:00-08:00,2020-12-08,-122.7327416667,45.419525,76.0,,1.1,8.9,7.1,2.0,,1023.2,Hypholoma fasciculare,"Charles Cir, Lake Oswego, OR, US",1,84QVC798+
e6e167ea-dc90-4ecc-a7d5-189f4e515d75,65907696,2020-11-30 13:33:42-08:00,2020-11-30,-122.5923,45.5102,152.0,,0.0,11.1,9.1,10.8,,1024.9,Hypholoma fasciculare,"Mt. Tabor Park, Portland, OR, US",1,84QVGC65+
b5b1e7f9-e243-4f2d-b710-4ac668173388,65733587,2020-11-27 20:25:50+00:00,2020-11-27,-122.6836882765,45.5754911661,45.0,,1.7,8.9,0.0,2.7,,1026.3,Hypholoma fasciculare,"N Greenwich Ave, Portland, OR, US",1,84QVH8G8+
a98ffe49-18a4-4898-b653-6f2223bfa573,65682482,2020-11-26 15:16:00+00:00,2020-11-26,-122.8001114354,45.5944408716,261.0,,5.6,10.6,,1.8,,1030.5,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH5VX+
442adc70-692b-4dcf-86c2-94e4700b01ae,65662613,2020-11-26 15:29:13-08:00,2020-11-26,-122.652895,45.47977833,18.0,,5.0,10.0,0.0,6.5,,1030.7,Hypholoma fasciculare,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8HW+
cd2bb66b-c875-411a-99ab-58c27fc03e19,65498409,2020-11-21 14:02:44+00:00,2020-11-21,-122.61578333,45.53499167,61.0,,2.2,5.0,0.0,7.6,,1029.1,Hypholoma fasciculare,"NE Broadway St, Portland, OR, US",2,84QVG9MM+
617a56f5-5112-452a-ad42-ce665e86a483,65370521,2020-11-15 12:03:45-08:00,2020-11-15,-122.84186667,45.561325,73.0,,6.1,12.8,,11.1,,1017.3,Hypholoma fasciculare,"NW Energia St, Portland, OR, US",1,84QVH565+
5e3c5bf7-1bf1-4812-825e-a4c92fa75807,65295925,2020-11-20 11:08:53-08:00,2020-11-20,-122.6527717778,45.4797805833,18.0,,1.1,10.0,0.0,4.7,,1032.1,Hypholoma fasciculare,"Oaks Bottom Wildlife Refuge, SE Sellwood Blvd & SE 7th Avenue, Portland, OR 97202, USA",1,84QVF8HW+
052ca290-b9b3-4d41-806a-9a2229182166,65240806,2016-04-07,2016-04-07,-122.6309,45.3824,58.0,,7.2,30.0,,7.8,,1013.2,Hypholoma fasciculare,"Mary S. Young Park, West Linn, Clackamas Co., Oregon, USA",2,84QV99J9+
13600401-5b2f-42cc-9ac1-686580737c39,64698370,2020-11-11 09:12:42-10:00,2020-11-11,-122.3968164995,45.5148364915,101.0,,1.7,10.6,,1.4,,1021.4,Hypholoma fasciculare,Mhcc,1,84QVGJ73+
46602a8d-77ab-4689-ba4b-ba03c9aca4dd,64575030,2020-11-09 12:04:27+00:00,2020-11-09,-122.6803133333,45.4416916667,75.0,,-1.0,8.3,0.0,9.7,,1023.9,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
8cc3c80e-d20d-45e1-8ced-3fd56b34d030,64468808,2020-11-08 13:22:40+00:00,2020-11-08,-122.67253,45.47263,17.0,,-0.5,8.3,0.0,7.6,,1015.8,Hypholoma fasciculare,"SW Macadam Ave, Portland, OR, US",1,84QVF8FG+
9605df9b-46de-43e0-b8d1-7210db4f87a6,64121516,2020-11-02 14:31:50-10:00,2020-11-02,-122.7970416471,45.6069989729,111.0,,1.7,19.4,0.0,3.9,,1019.5,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVJ643+
4673fbb8-36aa-4538-8b7d-a722fb520090,64118549,2020-11-02 15:29:06-10:00,2020-11-02,-122.7979281172,45.6051520868,160.0,,1.7,19.4,0.0,3.9,,1019.5,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVJ642+
81a557dd-ead9-4017-b7e9-7677089cd7a5,63780598,2020-10-29 12:45:35-07:00,2020-10-29,-122.6735224929,45.4387234106,73.0,,6.7,15.0,0.0,3.2,,1021.0,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QG+
7817b648-8d1c-4d13-85f6-db5b5c390576,63736223,2020-10-28 12:52:00-07:00,2020-10-28,-122.6782074,45.4404605,78.0,,3.3,17.8,0.0,4.0,,1024.0,Hypholoma fasciculare,"11321 SW Terwilliger Blvd, Portland, OR 97219, USA",1,84QVC8RC+
86a894c5-af10-40c0-9d2a-ee8b68f0bc02,63431232,2020-10-24 11:06:16-07:00,2020-10-24,-122.78436333,45.57353833,329.0,,6.1,10.6,,10.9,,1020.2,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6F8+
c9455b1e-c200-4897-b99c-fa2c258b98a8,63431077,2020-10-24 11:08:20-07:00,2020-10-24,-122.7844,45.573445,329.0,,6.1,10.6,,10.9,,1020.2,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH6F8+
b0d1e02f-3e3b-4f25-b2a9-fb010ea7a73e,63415670,2020-10-24 12:16:45-07:00,2020-10-24,-122.8467114776,45.4937358855,57.0,,5.6,11.1,,14.4,,1020.0,Hypholoma fasciculare,Beaverton,1,84QVF5V3+
ef00f2ed-df9f-4916-a47a-5b7c1dbe80ac,63144948,2020-10-19 15:19:40-07:00,2020-10-19,-122.36942167,44.378025,748.0,,,,,,,,Hypholoma fasciculare,"Willamette National Forest, Cascadia, OR, US",1,84PV9JHJ+
de097d2b-42be-4853-86ed-9825b7f6d473,62518095,2020-10-13 14:36:13-07:00,2020-10-13,-122.39230333,45.83219167,190.0,,11.1,18.3,,10.7,,1017.4,Hypholoma fasciculare,"NE Lucia Falls Rd, Battle Ground, WA, US",1,84QVRJJ5+
3f02ca88-8f29-47bd-a4a9-253a5b65dd49,61755188,2020-10-04 10:24:59-07:00,2020-10-04,-121.79661667,46.00132778,1472.0,,,,,,,,Hypholoma fasciculare,"Gifford Pinchot National Forest, Bingen, WA, US",1,84RW2623+
74bf790d-b399-4efd-be5b-86b123e2a7fc,58532607,2019-10-26 15:28:23-07:00,2019-10-26,-122.6077729722,44.8119039722,448.0,,2.2,13.3,0.0,7.9,,1026.6,Hypholoma fasciculare,"Lyons, OR 97358, USA",1,84PVR96R+
c18b87e2-2480-476b-9002-1b83bdf8f4b0,40216691,2020-03-18 13:31:35-07:00,2020-03-18,-122.714745,45.53311167,92.0,,4.4,15.0,0.0,4.7,,1012.2,Hypholoma fasciculare,"Macleay Park, Portland, OR, US",1,84QVG7MP+
e32d24cc-9c99-4931-822a-bfc3bd0a4b1d,39424472,2020-03-01 13:01:28-08:00,2020-03-01,-122.7841694444,45.5735805556,329.0,,1.7,8.3,,9.8,,1028.9,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6F8+
f7205fde-7594-449d-8a57-1fcda66914d5,37761582,2020-01-19,2020-01-19,-122.5932033333,45.5127516667,195.0,,5.6,11.1,0.0,21.2,,1021.7,Hypholoma fasciculare,"Mt. Tabor, Portland, OR, USA",1,84QVGC74+
97cb0df7-47af-4584-b60d-a05b04f5155a,37498018,2020-01-11 10:39:22-08:00,2020-01-11,-122.785194397,45.5804100037,283.0,,5.6,8.3,,14.5,,1014.7,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6J7+
f73841e2-b6d1-4958-896e-c723fbd0d67d,37470633,2020-01-10 11:24:18+00:00,2020-01-10,-122.82283,45.6048916667,200.0,,3.9,7.8,,20.2,,1013.7,Hypholoma fasciculare,"NW Newberry Rd, Portland, OR, US",2,84QVJ53G+
cd3839cb-d18d-4af8-a4a7-3fb3500ef4fb,37389659,2020-01-07 16:48:19+00:00,2020-01-07,-122.5786347315,45.4973982344,73.0,,8.3,14.4,2.8,24.8,,1014.7,Hypholoma fasciculare,"SE Powell & 82nd, Portland, OR, USA",1,84QVFCWC+
05ca7dcd-b343-4aed-aed9-6071f000afa8,36887452,2019-10-28 10:48:21-07:00,2019-10-28,-122.512614,45.488,198.0,,-1.1,12.8,,3.1,,1023.4,Hypholoma fasciculare,"Powell Butte Nature Park, Portland, Oregon",1,84QVFFQP+
300871d8-ef11-4159-b52e-987ea40ed8e1,36658501,2019-12-14 11:01:00-08:00,2019-12-14,-122.7683388889,45.5766277778,208.0,,5.6,8.3,,7.6,,1016.8,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6GJ+
42708efd-5a44-4533-a65d-a50c7619f0da,36165744,2019-11-28 10:42:05-08:00,2019-11-28,-122.8058753341,45.6211463126,2.0,,2.8,6.1,0.0,17.3,,1009.5,Hypholoma fasciculare,"Multnomah Channel, Portland, OR, US",1,84QVJ5CV+
288f73c6-e202-469c-a8cd-fc8a05275730,36134920,2019-11-27 09:33:20-08:00,2019-11-27,-122.6357830223,45.5350743871,47.0,,2.8,8.3,0.0,19.8,,998.1,Hypholoma fasciculare,"NE Broadway St, Portland, OR, US",2,84QVG9P7+
c1813ffa-5dc6-4454-b8fd-ef5a5b0f085d,35224185,2019-10-25 15:58:47-07:00,2019-10-25,-122.8450698853,45.5198822021,62.0,,,,,7.3,,1023.6,Hypholoma fasciculare,"Five Oaks, Beaverton, OR, USA",1,84QVG593+
ac585bb0-dbaf-410d-a0a4-33c22e44c502,35183704,2019-11-01 15:52:39-07:00,2019-11-01,-122.7227706909,45.529335022,123.0,,-0.5,16.7,0.0,8.3,,1028.4,Hypholoma fasciculare,"Portland, OR 97210, USA",1,84QVG7HG+
94c4375a-b817-4ed4-95ed-f7c17a118cfd,34871763,2019-10-24 15:25:19-07:00,2019-10-24,-122.4612350464,45.6000213623,97.0,,6.7,19.4,,2.7,,1027.2,Hypholoma fasciculare,"Camas, WA, USA",2,84QVJG2Q+
ecd4b14b-5de2-4a49-828c-666cab875b07,34741604,2019-10-22 08:58:27-07:00,2019-10-22,-122.506745,45.447105,273.0,,7.8,17.8,,7.3,,1027.8,Hypholoma fasciculare,"SE 147th Ave, Happy Valley, OR, US",1,84QVCFWV+
de9ba938-1e4f-4f8f-a51c-c61a1a0309f8,34715176,2019-10-21 16:52:43-07:00,2019-10-21,-122.6480814621,45.4359775558,9.0,,11.1,16.7,0.3,15.1,,1024.2,Hypholoma fasciculare,"Elk Rock Island, Portland, OR, US",1,84QVC9P2+
10e641d4-adc8-4e80-919e-372d0f126306,34659857,2019-10-20 14:40:08-07:00,2019-10-20,-122.5107504806,45.4498843916,195.0,,6.1,14.4,,5.1,,1018.9,Hypholoma fasciculare,"97086, Happy Valley, OR, US",2,84QVCFXQ+
c92897bd-0315-4549-b2be-58782fc72e57,34540268,2019-10-06 16:18:47-07:00,2019-10-06,-122.7921216667,45.588475,240.0,,5.6,21.1,0.0,3.5,,1024.4,Hypholoma fasciculare,"Forest Park, Portland, OR, US",1,84QVH6Q5+
ae71f249-cd81-431d-9ddf-a016b018f90f,25989642,2018-08-08,2018-08-08,-122.655,45.5425,54.0,,17.8,35.0,0.0,6.5,,1011.8,Hypholoma fasciculare,"Portland, Multnomah Co., Oregon, USA",1,84QVG8VW+
26f15cf2-44cf-4e8e-8176-b70e98c51098,24966881,2019-05-11 16:51:08-07:00,2019-05-11,-121.7131585,44.4372912,1010.0,,2.2,30.6,0.0,9.7,,,Hypholoma fasciculare,"NF-12 & NF-1210, Sisters Ranger District, Deschutes National Forest, Jefferson County, Oregon, USA",1,84PWC7PP+
bb797028-8233-4004-abd9-253f0520d3db,24761890,2019-05-07 17:46:27-07:00,2019-05-07,-122.5131136,45.4999972,71.0,,11.1,25.6,0.0,8.3,,1017.7,Hypholoma fasciculare,"3044 SE 145th Ave, Portland, OR 97236, USA",1,84QVFFXP+
f6d396f6-0aff-4096-8d89-48e8490bf48a,21930804,2019-04-01,2019-04-01,-122.374,45.5463,13.0,,8.9,20.0,0.0,8.8,,1014.9,Hypholoma fasciculare,"Sandy River Delta Park, Troutdale, Oregon, USA",1,84QVGJWG+
2b7f12ab-ab96-4e6d-a9b9-06bc0c3cf13f,19902828,2019-01-26 10:39:58-08:00,2019-01-26,-122.8193090538,45.438705989,58.0,,-1.7,7.8,0.0,1.1,,,Hypholoma fasciculare,"13885 SW Barrows Rd, Beaverton, OR, US",2,84QVC5QJ+
022309c9-dad1-4e89-abf4-2e6ce3a8ff4f,19624645,2019-01-13 14:21:25-08:00,2019-01-13,-122.5130519551,45.4828673182,120.0,,5.6,8.9,0.0,38.8,,1020.6,Hypholoma fasciculare,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFMP+
2bf9d87b-8f09-43fa-8020-76b1131ef7b8,18936743,2018-12-01,2018-12-01,-122.694,45.4983,203.0,,5.6,8.3,1.3,6.1,,1011.7,Hypholoma fasciculare,"Marquam Nature Park, Portland, Multnomah Co., Oregon, USA",1,84QVF8X4+
2f39d98b-f2d5-41f5-9c5d-5bfde33fb09c,18096269,2018-11-03 13:42:00-07:00,2018-11-03,-121.9956402,45.8831702,384.0,,10.6,15.6,,2.1,,1025.7,Hypholoma fasciculare,"Bubbling Mike Spring, Washington 98610, USA",1,84QWV2M3+
d71ddec0-292c-4eff-8e1a-81375a03f690,18012844,2018-11-01 09:41:00-07:00,2018-11-01,-122.574154688,45.6639620662,92.0,,14.4,18.9,0.3,5.4,,1022.6,Hypholoma fasciculare,"Five Corners, WA, USA",2,84QVMC7G+
80fe47a9-e001-4dbd-bce8-a62e85028d09,17764246,2018-10-22 14:17:51-07:00,2018-10-22,-122.730388418,45.5378575484,225.0,,5.0,20.0,0.0,1.2,,1013.4,Hypholoma fasciculare,"2820 NW Nela St, Portland, OR, US",2,84QVG7Q9+
3ecc4a2e-f9cd-4c8a-8d57-7d070eedf62b,17472334,2018-10-13 09:32:25-07:00,2018-10-13,-122.64148805,44.86351638,457.0,,5.6,22.8,0.0,13.3,,1019.9,Hypholoma fasciculare,"Marion County, US-OR, US",1,84PVV975+
04ba228d-de2f-43f7-a419-003be6e065f0,17442074,2018-10-12 10:52:49-07:00,2018-10-12,-122.6488949727,44.8657197412,425.0,,3.9,22.8,0.0,5.8,,1018.2,Hypholoma fasciculare,"Marion County, US-OR, US",2,84PVV982+
9af78e77-55a2-4842-ad5d-66a1d89e9aac,17342461,2018-10-06 12:01:00-07:00,2018-10-06,-122.7910944444,45.5762916667,304.0,,7.8,16.7,2.1,8.2,,1018.1,Hypholoma fasciculare,"Northwest Portland, Portland, OR, USA",1,84QVH6G5+
7c447418-5af8-4e8b-9e4d-5e1fd0607924,9983326,2018-02-24 12:02:35-08:00,2018-02-24,-122.6598129272,45.5470428467,62.0,,2.8,10.0,0.8,17.6,,1021.5,Hypholoma fasciculare,"536 NE Cook St, Portland, OR 97212, USA",1,84QVG8WR+
64b616d4-0133-4fe8-8f9f-63729e450dab,9539335,2018-01-20 09:38:00-08:00,2018-01-20,-122.6019769907,45.6338016316,54.0,,6.1,9.4,,11.1,,1019.3,Hypholoma fasciculare,"Northcrest, Vancouver, WA 98661, USA",1,84QVJ9MX+
957cc36a-2815-4e58-bdaa-21292593f870,8752024,2017-11-10 09:27:00-08:00,2017-11-10,-122.5731966365,45.6625880208,92.0,,5.0,10.6,,4.6,,1012.2,Hypholoma fasciculare,"Clark, Washington, United States",1,84QVMC7G+
cc775065-ad82-4021-afd7-e3eee3e610c4,8727105,2017-11-07 16:29:55-08:00,2017-11-07,-122.7587966995,45.6669699541,7.0,,5.6,8.9,0.0,14.3,,1020.7,Hypholoma fasciculare,"7501–8001 NW Lower River Rd, Vancouver, WA, US",1,84QVM68R+
b46275ed-98e2-4e21-a3f8-bcb8be8d5601,8701405,2017-11-05 12:03:13-08:00,2017-11-05,-122.4964572117,45.4907781118,138.0,,2.8,11.1,,11.9,,1012.2,Hypholoma fasciculare,"3979-3999 SE 162nd Ave, Portland, OR 97236, USA",2,84QVFGR3+
5ae37ed6-b990-4b5d-b493-317c577ddb0a,8701073,2017-11-05 11:26:42-08:00,2017-11-05,-122.5091074315,45.4880492622,175.0,,2.8,11.1,,11.9,,1012.2,Hypholoma fasciculare,"Powell Butte Nature Park, Portland, OR, US",2,84QVFFQR+
577e4b03-a4d9-4795-aa0c-50752ff94440,8698547,2017-11-05 12:03:14-08:00,2017-11-05,-122.5049233828,45.4843336798,172.0,,2.8,11.1,,11.9,,1012.2,Hypholoma fasciculare,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFMW+
f8b1e309-8a0f-4db1-b2e8-3ab5fd155c70,8523704,2017-10-23 14:17:28-07:00,2017-10-23,-122.7966783333,45.4830366667,56.0,,5.6,19.4,0.0,2.9,,1035.2,Hypholoma fasciculare,"11685 SW 5th St, Beaverton, OR, US",2,84QVF6M3+
fba25ea9-a5de-4fc8-a7f0-55c12d0d8ad2,8484663,2017-10-20 17:28:03-07:00,2017-10-20,-122.675649,45.439848,92.0,,8.9,12.2,2.8,18.0,,1010.1,Hypholoma fasciculare,"Old Main Trail, Portland, OR 97219, USA",2,84QVC8QF+
ac19206c-3160-4acc-87b9-b5e63dbe2be2,6113350,2017-05-04 14:13:59-07:00,2017-05-04,-122.7931694444,45.5815404061,316.0,,13.9,28.9,0.0,7.2,,1010.0,Hypholoma fasciculare,"Forest Park, Portland, OR, US",2,84QVH6J4+
0808ab68-9bbe-4687-a1a1-a2bd63d3f265,4454275,2016-10-28 07:23:00-07:00,2016-10-28,-122.5154435635,45.4906448458,113.0,,11.7,16.7,,22.6,,1012.3,Hypholoma fasciculare,"Powell Butte Nature Park, Southeast Portland, Portland, OR, USA",1,84QVFFRM+
8b8a34f8-d3c1-4f85-8b5c-b28bb31d09b4,385031,2012-10-21,2012-10-21,-122.648697,44.872279,438.0,,5.0,11.7,3.8,10.4,,1011.2,Hypholoma fasciculare,"Silver Falls State Park, Oregon",1,84PVV9C2+
101fd63c-6ab1-4d97-8bbc-07198b297b4c,156660,2012-11-23 12:10:34-08:00,2012-11-23,-122.4418333333,45.7588333333,207.0,,6.7,12.0,24.7,8.9,,1022.7,Hypholoma fasciculare,"22303–22399 NE 189th St, Brush Prairie, Washington, US",2,84QVQH55+
076eac74-0f76-4807-97e3-a27cce87d66d,38612,2011-11-06,2011-11-06,-122.7644491196,45.3888364233,46.0,,5.6,10.6,0.0,5.2,,1015.5,Hypholoma fasciculare,tualatin community park,2,84QV96QP+
