uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d67ccd7f-fa99-476b-84bf-17bcd460c21e,131156215,2022-08-13 16:21:04-06:00,2022-08-13,-104.4886238069,39.1923860688,85FQ5GR6+,2126.0,,13.0,28.0,0.0,15.1,,1028.4,Hypomyces lactifluorum,"Colorado, US",2
7856cd82-2868-4c48-9d7f-28ec2b34db3f,130882427,2022-08-14 10:01:00-06:00,2022-08-14,-104.9347669722,39.126947,85FQ43G8+,2530.0,,12.7,32.5,,13.1,,1013.5,Hypomyces lactifluorum,"El Paso County, CO, USA",2
167ed4f7-8431-4a2e-89ce-36b9ee64fc6e,130666612,2022-08-13 12:11:18-06:00,2022-08-13,-107.8224222222,37.4229722222,859JC5FH+,2038.0,,14.4,31.1,0.0,7.0,,1017.1,Hypomyces lactifluorum,"Durango, CO 81301, USA",2
928398ed-6085-45f9-bc73-839fab653cc5,129823340,2022-08-07 06:08:11-06:00,2022-08-07,-105.3767783333,39.3448716667,85FP8JVF+,2455.0,,7.7,20.4,1.3,7.1,,1020.5,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Sedalia, CO, US",1
08226acc-d833-42d4-8fc3-4969de7e0b24,129304500,2022-07-30 08:18:31-06:00,2022-07-30,-105.21459198,39.4046630859,85FPCQ3P+,2271.0,,13.3,31.1,0.0,9.9,,1015.8,Hypomyces lactifluorum,"Jefferson County, US-CO, US",1
e3cd2534-7bb5-4c7e-8385-b45c69481277,129264825,2022-08-02 17:11:27-06:00,2022-08-02,-105.3074304693,39.2645421522,85FP7M7V+,2509.0,,6.7,21.6,0.4,10.6,,1015.6,Hypomyces lactifluorum,"Colorado, US",2
4c977e65-165d-48a8-bda5-2def68c241e7,129028603,2022-08-01 09:10:24-06:00,2022-08-01,-105.09310286,39.02495706,85FP2WF4+,2530.0,,11.7,30.4,,12.7,,1015.8,Hypomyces lactifluorum,"Teller County, US-CO, US",2
a971078c-1bde-493e-92d2-9434f526459e,128986828,2022-08-01 08:56:42-06:00,2022-08-01,-105.2423983812,38.9282984707,85CPWQH5+,2719.0,,6.8,19.8,0.0,6.5,,1019.2,Hypomyces lactifluorum,"Florissant, CO 80816, USA",1
616eab1e-430a-4d09-a9aa-155a2c43f242,111475149,2021-08-04 21:34:01-04:00,2021-08-04,-104.5028905571,39.1053572625,85FQ4F4W+,2216.0,,12.0,22.0,1.3,9.7,,1028.2,Hypomyces lactifluorum,"Falcon, CO 80831, USA",3
88366b5a-fc40-4c86-a1c8-0af39cc34b2e,110977794,2021-08-04 19:34:01-06:00,2021-08-04,-104.5136156886,39.0394748439,85FQ2FQP+,2117.0,,14.1,24.5,1.0,15.5,,1027.4,Hypomyces lactifluorum,"Colorado, US",1
c3244ba3-28a6-40f3-af46-7acefc0574c1,99603235,2010-08-30 10:55:00-06:00,2010-08-30,-106.8749293709,37.4378133398,859MC4QG+,2626.0,,,,,,,,Hypomyces lactifluorum,"Mineral County, CO, USA",2
26456811-c4e2-49aa-9570-967b66b69888,93123754,2021-08-29 11:33:58-06:00,2021-08-29,-105.1807254267,38.8026373239,85CPRR39+,2887.0,,14.1,24.1,,21.4,,1017.6,Hypomyces lactifluorum,"Colorado, US",1
977e403c-49c8-49a0-9861-6c8a471afbf9,91875524,2021-08-19 13:29:56-06:00,2021-08-19,-103.5865957216,43.9783561987,85MRXCH7+,1794.0,,11.7,18.3,,9.8,,1012.1,Hypomyces lactifluorum,"Pennington County, US-SD, US",3
82f5e1f4-6528-49e9-8500-b8ffa0341550,91200699,2021-08-14 18:49:50-06:00,2021-08-14,-105.8314974416,35.7984209275,857PQ5X9+,2827.0,,13.9,26.7,0.0,18.8,,1020.0,Hypomyces lactifluorum,"Santa Fe National Forest, Santa Fe, NM, US",1
1160fd78-158a-444c-a6f4-faef05b10ec5,90491176,2021-08-08 12:28:03-06:00,2021-08-08,-106.3452930069,35.9595935538,857MXM53+,2739.0,,15.8,29.4,0.0,6.9,,1023.7,Hypomyces lactifluorum,"New Mexico, US",1
4d0c75eb-7d84-4602-a655-8659829ae335,90448148,2021-08-08 10:26:42-06:00,2021-08-08,-104.91668667,38.829175,85CQR3HM+,2288.0,,11.7,32.2,0.0,9.0,,1010.7,Hypomyces lactifluorum,"Wing Shadow Rd, Manitou Springs, CO, US",1
b51822ab-cc1f-4613-9111-880fa201bc39,89978783,2021-08-04 14:09:43-06:00,2021-08-04,-104.8799160684,38.78081323,85CQQ4JC+,2091.0,,15.6,27.3,,10.1,,1019.3,Hypomyces lactifluorum,"Pike and San Isabel National Forests, Colorado Springs, CO, US",2
61ab76fb-1132-4030-8f91-ffa6f47b9b90,89550005,2021-08-01 13:54:29-06:00,2021-08-01,-104.6770033333,38.9992116726,85CQX8XF+,2273.0,,14.2,21.6,3.0,11.9,,1033.3,Hypomyces lactifluorum,"Burgess Rd, Colorado Springs, CO, US",2
2ebb3dc0-ee0d-414b-8d68-c660a720ab53,88759906,2021-07-26 17:49:02-06:00,2021-07-26,-105.0869116724,37.6706008673,859PMWC7+,2233.0,,,,,,,,Hypomyces lactifluorum,"Walsenburg, CO, US",1
ac70a7a2-29a6-46db-a5ba-57a9987982fa,88708052,2021-07-24 12:02:53-06:00,2021-07-24,-103.41282,43.80125,85MRRH2P+,1459.0,,12.2,26.7,0.0,8.9,,1017.6,Hypomyces lactifluorum,"Custer State Park, Custer, SD, US",2
166bd509-36d9-4453-9063-fb641b8fd20c,88549765,2021-07-24 12:02:53-06:00,2021-07-24,-103.41282,43.80125,85MRRH2P+,1459.0,,12.2,26.7,0.0,8.9,,1017.6,Hypomyces lactifluorum,"Custer State Park, Custer, SD, US",1
dc141f7d-b92e-4dfb-a5be-eeaebf74025a,88468492,2021-07-24 13:09:37-06:00,2021-07-24,-105.2850092947,36.3932629004,858P9PV7+,2566.0,,9.3,21.1,6.0,8.6,,1030.1,Hypomyces lactifluorum,Angel Fire,2
3131e073-5676-4049-9f95-120201af1577,78836409,2020-07-21 15:49:24-05:00,2020-07-21,-103.4442833333,43.9753944444,85MRXHG4+,1391.0,,11.7,22.8,0.0,8.2,,1015.6,Hypomyces lactifluorum,"Mount Rushmore UT, SD, USA",2
aa978cae-1e8b-4151-8928-f1329ec44727,60663794,2008-08-19,2008-08-19,-106.426,35.83395,857MRHMF+,2659.0,,12.0,24.0,,9.2,,,Hypomyces lactifluorum,"Jemez Mountains, Los Alamos, New Mexico, USA",1
32ad40d2-87f8-4061-8d7c-a6171e819c9b,56533346,2020-08-11 18:06:35-06:00,2020-08-11,-103.4731585813,43.971066149,85MRXGCG+,1421.0,,14.4,27.8,,10.0,,1009.8,Hypomyces lactifluorum,"Pennington County, US-SD, US",3
02b63517-3bf2-4097-9c80-7e0568899ece,55983730,2020-08-09 14:12:03-06:00,2020-08-09,-104.7307290997,39.1867959323,85FQ57P9+,2141.0,,15.0,30.0,,,,,Hypomyces lactifluorum,"Colorado, US",1
9ce0229a-4281-4414-b9ce-c7369ad5f16b,55977315,2020-08-09 17:59:18-06:00,2020-08-09,-103.39513374,43.99967984,85MRXJX3+,1410.0,,13.9,28.9,0.0,20.2,,1012.1,Hypomyces lactifluorum,"Mount Rushmore UT, SD, USA",3
7689504c-2dcd-4ead-b676-232473c385e6,55715985,2020-08-03 09:45:00-06:00,2020-08-03,-103.5221947778,44.0004432222,85PR2F2H+,1511.0,,8.3,24.4,,10.4,,1017.7,Hypomyces lactifluorum,"Pennington, South Dakota, United States",2
28ab412c-9869-465f-b916-ae9a28f3699b,54230821,2020-06-29 10:05:34-04:00,2020-06-29,-104.7487053342,39.1440411228,85FQ47V2+,2186.0,,12.0,29.0,,,,,Hypomyces lactifluorum,"Colorado, US",2
78dc1faa-ff4d-438a-90e7-14375e51b9e2,31930828,2019-08-31 14:15:52-06:00,2019-08-31,-103.398705,43.8066,85MRRJ42+,1457.0,,10.6,24.4,0.0,8.0,,,Hypomyces lactifluorum,"Custer State Park, Custer, SD, US",2
4f9967ee-86b1-47b0-8284-616ff796f266,31275076,2019-08-18 15:25:19-06:00,2019-08-18,-106.778289685,37.2406827193,859M66RC+,2621.0,,,,,,,,Hypomyces lactifluorum,"Archuleta County, US-CO, US",2
b2f3798e-afcd-4a0d-b98d-7c5bbcacbb49,31090082,2019-08-18 16:06:42-06:00,2019-08-18,-106.7709413092,37.2461112922,859M66WH+,2636.0,,,,,,,,Hypomyces lactifluorum,"San Juan National Forest, Pagosa Springs, CO, US",3
18cdf27a-6e46-45d5-9b4b-3b2a88c4a932,31050196,2019-08-14 12:20:00-04:00,2019-08-14,-103.4295750508,43.9004911385,85MRWH2C+,1410.0,,10.0,20.0,0.0,7.0,,1020.3,Hypomyces lactifluorum,"Keystone, SD 57751, USA",2
b8d8ac10-cf21-4146-ab5b-f4847ec81b53,30499661,2019-08-09 14:03:27-06:00,2019-08-09,-103.2293903735,44.0687058913,85PR3Q9C+,1013.0,,16.7,30.6,3.6,12.2,,1010.4,Hypomyces lactifluorum,"624 Saint Andrew St, Rapid City, SD, US",3
781045f3-70f0-49c4-978e-acdbdb71881e,30499614,2019-08-09 14:02:46-06:00,2019-08-09,-103.2293524873,44.0686997306,85PR3Q9C+,1013.0,,16.7,30.6,3.6,12.2,,1010.4,Hypomyces lactifluorum,"624 Saint Andrew St, Rapid City, SD, US",3
8995df51-4064-4dcb-bfb2-502455eb33a8,29687460,2019-07-27 12:09:32-06:00,2019-07-27,-103.4825133333,43.626525,85MRJGG8+,1517.0,,12.2,23.9,,7.5,,1016.9,Hypomyces lactifluorum,"Wind Cave National Park, Custer, SD, US",3
bec1f5d9-40e6-43eb-a177-33f1baed89df,29674891,2019-07-24 11:55:46-06:00,2019-07-24,-103.5633988077,44.1329093786,85PR4CMP+,1600.0,,15.6,33.3,3.3,16.6,,1013.7,Hypomyces lactifluorum,United States,2
e1d0bc83-e6ca-462c-babe-93e908d90585,15949649,2018-08-24 14:13:44-04:00,2018-08-24,-104.9068833333,38.7863583333,85CQQ3PV+,2374.0,,14.0,28.4,,9.2,,1013.1,Hypomyces lactifluorum,"Pike National Forest, Manitou Springs, CO, US",3
e01a1e28-d967-42aa-b96c-5fbacfaadfca,14739034,2018-07-25 13:06:01-06:00,2018-07-25,-103.45907,43.9305616667,85MRWGJR+,1552.0,,13.9,21.7,,8.2,,1019.8,Hypomyces lactifluorum,"Black Hills National Forest, Keystone, SD, US",4
a65ec61f-28e2-4a7c-be1f-8414926bdd39,7881500,2017-09-11 10:28:00-06:00,2017-09-11,-104.8251914978,39.2303915798,85FQ65JF+,2164.0,,12.1,27.4,,10.1,,1019.5,Hypomyces lactifluorum,"Douglas County, CO, USA",3
a867f066-45f4-4f72-b5ff-90aa3bfdd883,7881499,2017-09-11 10:29:00-06:00,2017-09-11,-104.8245048523,39.2333168692,85FQ65MG+,2153.0,,12.1,27.4,,10.1,,1019.5,Hypomyces lactifluorum,"Douglas County, CO, USA",3
84ffeb32-a38d-4a70-a96d-cc513fb02b6a,7001664,2016-08-19,2016-08-19,-107.4425,37.47905,859JFHH5+,2492.0,,8.3,25.6,0.5,7.1,,1014.6,Hypomyces lactifluorum,"Pine River Trail, Weminuche Wilderness, Colorado, USA",1
6e2537a0-4a7e-42c0-91e8-24e0d4f2d93b,4179179,2016-09-22 22:06:57-06:00,2016-09-22,-106.46987775,36.33092548,858M8GJJ+,1973.0,,,,,,,,Hypomyces lactifluorum,"Rio Arriba County, US-NM, US",2
