uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
d2eceb9f-d7b4-467e-921a-9a332ffa78bd,36929345,2019-12-24 11:54:03+00:00,2019-12-24,-122.82237167,45.60229167,84QVJ52H+,214.0,,2.8,4.4,,5.0,,1011.6,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
829dab8e-19d5-4391-be98-0b4db810b927,36868802,2019-12-22 16:01:35+00:00,2019-12-22,-122.438911438,45.6035919189,84QVJH36+,163.0,,5.6,7.8,,5.3,,1007.5,Fomitopsis cajanderi,"Camas, WA, USA",1
8a8bac42-6715-44dc-91f2-18a534866dbb,36514684,2019-12-08 16:40:32+00:00,2019-12-08,-122.6586527377,44.8786952579,84PVV8HR+,460.0,,6.7,11.7,0.0,0.4,,1018.1,Fomitopsis cajanderi,"Silverton, OR 97381, USA",2
1225e1e2-d80f-4e38-8a8d-c5a969b3d1aa,36453574,2019-12-07 12:14:00-08:00,2019-12-07,-122.7810388889,45.5788916667,84QVH6H9+,265.0,,6.1,7.8,,2.1,,1008.1,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",1
2f87165e-53cd-439a-bd0f-73245513b073,35767548,2019-11-16 13:30:01+00:00,2019-11-16,-122.797164917,45.6104202271,84QVJ663+,75.0,,8.3,13.3,0.3,1.9,,1026.2,Fomitopsis cajanderi,"NW St Helens & Marina Way, Portland, OR 97231, USA",1
1514459b-1388-47de-b42f-7d6577387a44,35593213,2019-11-11 12:04:01-08:00,2019-11-11,-122.6096583333,44.8150416667,84PVR98R+,478.0,,4.4,17.2,0.0,5.8,,1022.4,Fomitopsis cajanderi,"Santiam State Forest, Lyons, OR, US",1
a2ad0b6a-5710-4726-b158-deecc48a5f37,35587856,2019-11-10 14:12:00-08:00,2019-11-10,-122.7760555556,45.57705,84QVH6GF+,274.0,,7.2,12.2,0.0,1.3,,1024.6,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",2
61006b3c-9419-41bc-b554-d11a8733b8f3,34556666,2018-02-03 15:12:00-08:00,2018-02-03,-122.777125,45.5804444444,84QVH6JF+,214.0,,6.7,13.9,,1.0,,1027.6,Fomitopsis cajanderi,"Northwest Portland, Portland, OR, USA",2
04904524-595f-4d29-ae5f-45f39907d05c,34234770,2019-10-11 16:48:04-07:00,2019-10-11,-122.7176361084,45.5317649841,84QVG7JJ+,88.0,,6.1,18.3,0.0,25.2,,1019.8,Fomitopsis cajanderi,"Portland, OR 97210, USA",1
dee1b0b4-e0d3-4444-a327-1fb2d1546488,33377387,2019-09-25 09:12:32-07:00,2019-09-25,-122.8561877088,45.5686999346,84QVH49V+,80.0,,8.9,22.2,0.0,5.0,,1023.5,Fomitopsis cajanderi,"NW Springville Rd, Portland, OR, US",1
1e12392d-17e6-4dcb-9394-dcf2b9571249,28482355,2019-07-08 10:23:50-07:00,2019-07-08,-122.2690283333,45.727475,84QVPPGJ+,859.0,,13.9,25.0,0.0,4.0,,1015.0,Fomitopsis cajanderi,"98607, Camas, WA, US",3
be3df38a-a20a-4427-adcc-b0329792ecdd,25737296,2019-05-22 11:50:37-07:00,2019-05-22,-122.6262666667,45.3655466667,84QV998F+,206.0,,10.0,22.2,2.6,4.0,,1014.8,Fomitopsis cajanderi,"Wilderness Park, West Linn, OR, US",1
d43d878b-1102-4663-8170-fba60aace19c,24967910,2019-05-11 17:04:50-07:00,2019-05-11,-121.7131585,44.4372912,84PWC7PP+,1010.0,,2.2,30.6,0.0,9.7,,,Fomitopsis cajanderi,"NF-12 & NF-1210, Sisters Ranger District, Deschutes National Forest, Jefferson County, Oregon, USA",1
9c123404-2ff7-4dc8-b26e-29e8ee11e548,23090594,2019-04-25 19:36:48-07:00,2019-04-25,-122.825645,45.4429966667,84QVC5VF+,77.0,,4.4,22.8,0.0,5.6,,1018.3,Fomitopsis cajanderi,"14405 SW Osprey Dr, Beaverton, OR, US",1
fd1c2024-c8bc-4748-925e-1f46382a894d,21260403,2019-03-13 11:44:15-07:00,2019-03-13,-122.819268368,45.4463710282,84QVC5WJ+,85.0,,2.8,11.1,,4.3,,1025.9,Fomitopsis cajanderi,"Oregon, US",1
2735a895-2cc9-4d8a-ae47-ecd9cfd2d06d,20074770,2019-02-02 12:32:04-08:00,2019-02-02,-122.7241974928,45.5363006806,84QVG7PG+,191.0,,4.4,9.4,0.5,8.4,,1001.3,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",2
95c3742e-3cfd-4cc0-893a-83a78ac7cf4d,19796790,2019-01-21 12:49:28-08:00,2019-01-21,-122.4833,45.52818,84QVGGH8+,94.0,,4.4,9.4,,3.4,,1026.1,Fomitopsis cajanderi,"17550 NE Pacific St, Gresham, OR, US",1
ebb48dba-2ff1-45df-8b6c-f16311aa2971,19763795,2019-01-19 10:28:51-08:00,2019-01-19,-122.717675,45.53177,84QVG7JJ+,88.0,,5.0,10.6,0.5,7.9,,1020.3,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
9437b9a1-6ee2-4725-9458-593764f01ec6,19624748,2019-01-13 14:25:14-08:00,2019-01-13,-122.5137441327,45.4832887184,84QVFFMP+,120.0,,5.6,8.9,0.0,38.8,,1020.6,Fomitopsis cajanderi,"Powell Butte Nature Park, Portland, OR, US",1
f74d2a67-eb73-44b6-8131-81fcd81a264c,19320074,2018-12-30 14:59:00-08:00,2018-12-30,-122.86807959,45.44914142,84QVC4XJ+,202.0,,1.1,8.9,,5.2,,1023.9,Fomitopsis cajanderi,"Washington County, US-OR, US",1
e5304d6c-ff27-46a6-9f18-7f7964eeff9b,19261553,2018-12-27 16:10:39-08:00,2018-12-27,-122.8161,45.59938,84QVH5XM+,324.0,,2.8,7.8,0.0,1.0,,1027.8,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
abdbebfd-e1f5-4804-a170-bc546616fd05,19157799,2018-12-22 12:21:09-08:00,2018-12-22,-122.71766388,45.5318669871,84QVG7JJ+,88.0,,3.3,7.2,10.7,19.8,,1020.2,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
015993a0-75b3-4009-b1ae-7cb4f5cff21a,18698795,2018-11-28 11:05:06-08:00,2018-11-28,-122.5104666409,45.4085777561,84QVCF5Q+,38.0,,6.1,10.0,,8.2,,1007.8,Fomitopsis cajanderi,"15422–15498 SE Granite Dr, Happy Valley, OR, US",1
b7c6d49b-ffac-4a1e-8939-b2943d3bb510,18346154,2018-11-11 13:37:34-08:00,2018-11-11,-122.8388366667,45.502095,84QVG526+,61.0,,-2.2,13.9,0.0,11.6,,1028.5,Fomitopsis cajanderi,"Tualatin Hills Nature Reserve, Beaverton, OR, US",1
6ada1c5e-63ac-47cb-82fc-6404f4b27afe,10877649,2018-04-13 17:06:50-07:00,2018-04-13,-122.6706395299,45.7140430995,84QVP87H+,60.0,,8.3,12.8,,13.3,,1026.7,Fomitopsis cajanderi,"104 NE 127th Cir, Vancouver, WA, US",1
61ea6c5e-00b7-41f3-8187-9560c7025d85,10483049,2018-03-28 14:09:09-07:00,2018-03-28,-122.78608,45.4327283333,84QVC6M7+,52.0,,5.0,13.9,0.0,6.0,,1030.9,Fomitopsis cajanderi,"12060 SW Tiedeman Ave, Tigard, OR, US",3
e5a4299a-9c10-46da-b83c-4b9e447b5083,8795336,2017-11-13 08:58:00-08:00,2017-11-13,-122.765385462,45.6470206473,84QVJ6WM+,17.0,,8.3,12.2,,14.8,,1011.4,Fomitopsis cajanderi,"North Portland, Portland, OR, USA",1
59c76694-388c-40e8-a5dc-8176160afeb7,8188521,2017-09-29 18:30:48-07:00,2017-09-29,-122.7197189331,45.3861122131,84QV97PJ+,44.0,,11.7,19.4,,8.5,,1016.6,Fomitopsis cajanderi,"19330 River Run Dr, Lake Oswego, OR 97034, USA",2
4e444601-9efb-4c98-9e0e-7bb0bdaada4f,7360410,2017-08-05 09:02:22-07:00,2017-08-05,-122.814125,45.5934033333,84QVH5VP+,327.0,,10.6,31.1,0.0,3.0,,1011.8,Fomitopsis cajanderi,"Forest Park, Portland, OR, US",1
ad0b2231-d3da-4e3b-8da6-0a4de2f5d331,5208844,2017-03-01 18:00:21-08:00,2017-03-01,-122.8445457553,45.4976271026,84QVF5X4+,62.0,,5.0,10.0,,11.4,,1030.6,Fomitopsis cajanderi,"Tualatin Hills Nature Reserve, Beaverton, OR, US",1
14f86b15-87ad-4c7a-a40d-4efef442c475,4841375,2016-12-24 16:20:26-08:00,2016-12-24,-122.6758716667,45.441505,84QVC8RF+,92.0,,-2.7,5.0,0.0,3.6,,1014.2,Fomitopsis cajanderi,"Tryon Creek State Park, Portland, OR, US",1
66cce415-a865-4c95-b2f9-9c7236a17481,153566,2012-11-24 16:30:05-08:00,2012-11-24,-122.7213333333,45.5281666667,84QVG7HH+,211.0,,5.0,11.1,,3.5,,1023.4,Fomitopsis cajanderi,"3910–4876 NW Cornell Rd, Πόρτλαντ, Όρεγκον, US",1
